region_id,region_nombre,comuna_id,comuna_nombre,candidato,votos_preliminar,total_votos,p_votos
3001,DE TARAPACA,2501,IQUIQUE,EDUARDO ARTES BRICHETTI,982,222737,.004408787
3001,DE TARAPACA,2501,IQUIQUE,FRANCO PARISI FERNANDEZ,15755,222737,.070733644
3001,DE TARAPACA,2501,IQUIQUE,GABRIEL BORIC FONT,15562,222737,.069867156
3001,DE TARAPACA,2501,IQUIQUE,JOSE ANTONIO KAST RIST,24113,222737,.10825772
3001,DE TARAPACA,2501,IQUIQUE,MARCO ENRIQUEZ-OMINAMI GUMUCIO,4687,222737,.021042755
3001,DE TARAPACA,2501,IQUIQUE,SEBASTIAN SICHEL RAMIREZ,6581,222737,.029546056
3001,DE TARAPACA,2501,IQUIQUE,Total Sufragios Emitidos,74030,222737,.33236507
3001,DE TARAPACA,2501,IQUIQUE,Total Suma Calculada,74030,222737,.33236507
3001,DE TARAPACA,2501,IQUIQUE,Votos Blancos,404,222737,.0018137983
3001,DE TARAPACA,2501,IQUIQUE,Votos Nulos,556,222737,.0024962176
3001,DE TARAPACA,2501,IQUIQUE,YASNA PROVOSTE CAMPILLAY,6037,222737,.027103715
3001,DE TARAPACA,2502,ALTO HOSPICIO,EDUARDO ARTES BRICHETTI,263,73727,.0035672141
3001,DE TARAPACA,2502,ALTO HOSPICIO,FRANCO PARISI FERNANDEZ,9884,73727,.13406214
3001,DE TARAPACA,2502,ALTO HOSPICIO,GABRIEL BORIC FONT,3183,73727,.043172788
3001,DE TARAPACA,2502,ALTO HOSPICIO,JOSE ANTONIO KAST RIST,5860,73727,.079482414
3001,DE TARAPACA,2502,ALTO HOSPICIO,MARCO ENRIQUEZ-OMINAMI GUMUCIO,1712,73727,.023220802
3001,DE TARAPACA,2502,ALTO HOSPICIO,SEBASTIAN SICHEL RAMIREZ,1212,73727,.016439024
3001,DE TARAPACA,2502,ALTO HOSPICIO,Total Sufragios Emitidos,24579,73727,.33337855
3001,DE TARAPACA,2502,ALTO HOSPICIO,Total Suma Calculada,24579,73727,.33337855
3001,DE TARAPACA,2502,ALTO HOSPICIO,Votos Blancos,70,73727,.00094944861
3001,DE TARAPACA,2502,ALTO HOSPICIO,Votos Nulos,173,73727,.0023464945
3001,DE TARAPACA,2502,ALTO HOSPICIO,YASNA PROVOSTE CAMPILLAY,2212,73727,.030002577
3001,DE TARAPACA,2503,POZO ALMONTE,EDUARDO ARTES BRICHETTI,58,15465,.0037504041
3001,DE TARAPACA,2503,POZO ALMONTE,FRANCO PARISI FERNANDEZ,2049,15465,.13249272
3001,DE TARAPACA,2503,POZO ALMONTE,GABRIEL BORIC FONT,544,15465,.035176203
3001,DE TARAPACA,2503,POZO ALMONTE,JOSE ANTONIO KAST RIST,1260,15465,.081474297
3001,DE TARAPACA,2503,POZO ALMONTE,MARCO ENRIQUEZ-OMINAMI GUMUCIO,276,15465,.01784675
3001,DE TARAPACA,2503,POZO ALMONTE,SEBASTIAN SICHEL RAMIREZ,229,15465,.01480763
3001,DE TARAPACA,2503,POZO ALMONTE,Total Sufragios Emitidos,5155,15465,.33333334
3001,DE TARAPACA,2503,POZO ALMONTE,Total Suma Calculada,5155,15465,.33333334
3001,DE TARAPACA,2503,POZO ALMONTE,Votos Blancos,29,15465,.0018752021
3001,DE TARAPACA,2503,POZO ALMONTE,Votos Nulos,46,15465,.0029744585
3001,DE TARAPACA,2503,POZO ALMONTE,YASNA PROVOSTE CAMPILLAY,664,15465,.042935662
3001,DE TARAPACA,2504,CAMIÃA,EDUARDO ARTES BRICHETTI,3,2649,.0011325028
3001,DE TARAPACA,2504,CAMIÃA,FRANCO PARISI FERNANDEZ,328,2649,.12382031
3001,DE TARAPACA,2504,CAMIÃA,GABRIEL BORIC FONT,60,2649,.022650057
3001,DE TARAPACA,2504,CAMIÃA,JOSE ANTONIO KAST RIST,384,2649,.14496036
3001,DE TARAPACA,2504,CAMIÃA,MARCO ENRIQUEZ-OMINAMI GUMUCIO,16,2649,.0060400153
3001,DE TARAPACA,2504,CAMIÃA,SEBASTIAN SICHEL RAMIREZ,31,2649,.011702529
3001,DE TARAPACA,2504,CAMIÃA,Total Sufragios Emitidos,883,2649,.33333334
3001,DE TARAPACA,2504,CAMIÃA,Total Suma Calculada,883,2649,.33333334
3001,DE TARAPACA,2504,CAMIÃA,Votos Blancos,7,2649,.0026425065
3001,DE TARAPACA,2504,CAMIÃA,Votos Nulos,7,2649,.0026425065
3001,DE TARAPACA,2504,CAMIÃA,YASNA PROVOSTE CAMPILLAY,47,2649,.017742544
3001,DE TARAPACA,2505,COLCHANE,EDUARDO ARTES BRICHETTI,4,2745,.0014571949
3001,DE TARAPACA,2505,COLCHANE,FRANCO PARISI FERNANDEZ,433,2745,.15774135
3001,DE TARAPACA,2505,COLCHANE,GABRIEL BORIC FONT,17,2745,.0061930781
3001,DE TARAPACA,2505,COLCHANE,JOSE ANTONIO KAST RIST,419,2745,.15264116
3001,DE TARAPACA,2505,COLCHANE,MARCO ENRIQUEZ-OMINAMI GUMUCIO,5,2745,.0018214936
3001,DE TARAPACA,2505,COLCHANE,SEBASTIAN SICHEL RAMIREZ,10,2745,.0036429872
3001,DE TARAPACA,2505,COLCHANE,Total Sufragios Emitidos,915,2745,.33333334
3001,DE TARAPACA,2505,COLCHANE,Total Suma Calculada,915,2745,.33333334
3001,DE TARAPACA,2505,COLCHANE,Votos Blancos,1,2745,.00036429873
3001,DE TARAPACA,2505,COLCHANE,Votos Nulos,8,2745,.0029143898
3001,DE TARAPACA,2505,COLCHANE,YASNA PROVOSTE CAMPILLAY,18,2745,.0065573771
3001,DE TARAPACA,2506,HUARA,EDUARDO ARTES BRICHETTI,12,5175,.0023188405
3001,DE TARAPACA,2506,HUARA,FRANCO PARISI FERNANDEZ,667,5175,.12888889
3001,DE TARAPACA,2506,HUARA,GABRIEL BORIC FONT,207,5175,.039999999
3001,DE TARAPACA,2506,HUARA,JOSE ANTONIO KAST RIST,479,5175,.092560388
3001,DE TARAPACA,2506,HUARA,MARCO ENRIQUEZ-OMINAMI GUMUCIO,78,5175,.015072464
3001,DE TARAPACA,2506,HUARA,SEBASTIAN SICHEL RAMIREZ,88,5175,.017004831
3001,DE TARAPACA,2506,HUARA,Total Sufragios Emitidos,1725,5175,.33333334
3001,DE TARAPACA,2506,HUARA,Total Suma Calculada,1725,5175,.33333334
3001,DE TARAPACA,2506,HUARA,Votos Blancos,16,5175,.0030917875
3001,DE TARAPACA,2506,HUARA,Votos Nulos,21,5175,.0040579708
3001,DE TARAPACA,2506,HUARA,YASNA PROVOSTE CAMPILLAY,157,5175,.030338164
3001,DE TARAPACA,2507,PICA,EDUARDO ARTES BRICHETTI,27,7695,.003508772
3001,DE TARAPACA,2507,PICA,FRANCO PARISI FERNANDEZ,743,7695,.096556209
3001,DE TARAPACA,2507,PICA,GABRIEL BORIC FONT,403,7695,.05237167
